points_x,points_y,celltypes,phenotypes
29.637,22.0783,Tumour,
22.2164,31.3772,Tumour,
29.18,30.6375,Tumour,
23.1755,24.1158,Necrotic,
30.7923,21.9163,Tumour,
17.0545,17.4198,Tumour,
17.6588,18.3088,Tumour,
26.9408,25.0092,Tumour,
28.5396,18.9547,Tumour,
18.8742,18.3464,Necrotic,
23.0578,21.8879,Tumour,
18.5348,8.82087,Necrotic,
22.9384,24.5143,Necrotic,
23.5826,22.981,Tumour,
17.543,7.56187,Macrophage,0.7257499999999367
22.7571,15.4167,Necrotic,
30.633,21.2335,Tumour,
22.8547,21.3766,Tumour,
20.4378,33.3515,Tumour,
10.3379,9.99053,Macrophage,0.7394999999999352
11.1511,11.1531,Macrophage,0.6935833333332736
23.498,24.4112,Necrotic,
18.4916,26.6653,Tumour,
23.96,23.35,Tumour,
32.2512,28.2047,Tumour,
28.2133,27.6523,Tumour,
21.033,15.2725,Tumour,
25.5541,26.4813,Necrotic,
23.6279,27.1016,Necrotic,
23.223,24.0881,Necrotic,
20.5945,20.8533,Necrotic,
22.9622,20.9546,Necrotic,
29.4971,25.9735,Tumour,
32.5238,22.9629,Tumour,
23.1677,24.1115,Necrotic,
21.1342,29.9528,Necrotic,
27.6096,21.395,Necrotic,
27.1222,21.0721,Tumour,
24.0451,22.5528,Tumour,
21.3332,23.7368,Necrotic,
22.8191,29.2905,Necrotic,
3.99754,25.0257,Macrophage,0.798583333333262
20.5162,21.9444,Necrotic,
21.4709,33.108,Tumour,
11.6983,11.7806,Macrophage,0.7266666666666033
27.5728,24.3096,Tumour,
18.1452,27.8708,Tumour,
18.07,37.8731,Tumour,
16.158,16.4329,Tumour,
23.2368,24.2717,Necrotic,
26.6694,23.7694,Necrotic,
19.078,14.5543,Tumour,
22.1813,27.2409,Necrotic,
12.521,12.0264,Macrophage,0.7524999999999338
30.5765,28.129,Tumour,
20.9895,8.73428,Macrophage,0.7566666666666
23.3568,21.5207,Necrotic,
22.0103,8.03911,Macrophage,0.6819999999999415
19.4794,6.05931,Macrophage,0.6411666666666127
29.0988,24.176,Tumour,
18.6199,13.2481,Tumour,
26.3295,29.3088,Necrotic,
15.9977,12.7665,Necrotic,
31.1928,22.7549,Tumour,
28.9287,22.2451,Tumour,
20.102,5.89544,Macrophage,0.7346666666666024
11.2769,12.7172,Macrophage,0.7588333333332664
28.5133,24.566,Necrotic,
24.1667,26.4786,Necrotic,
22.0229,20.074,Necrotic,
30.3118,19.0373,Tumour,
3.98809,24.2894,Macrophage,0.7347499999999357
25.9335,26.8694,Necrotic,
