points_x,points_y,celltypes,phenotypes
6.64554,20.6135,Macrophage,0.5854999999999522
17.0204,7.31358,Macrophage,0.6589999999999441
42.6429,33.9777,Macrophage,0.5972499999999509
35.0018,9.99399,Macrophage,0.5091666666666272
23.2254,42.8482,Macrophage,0.589583333333285
8.01012,14.595,Macrophage,0.7667499999999322
22.5628,42.998,Macrophage,0.5683333333332874
13.9946,9.99365,Macrophage,0.6518333333332782
8.90541,15.0082,Macrophage,0.5690833333332873
6.50687,21.4952,Macrophage,0.6684166666666097
41.7153,18.0253,Macrophage,0.720416666666604
5.7906,19.8832,Macrophage,0.522999999999959
33.8383,9.99278,Macrophage,0.6784999999999419
7.93949,16.0528,Macrophage,0.4966666666666286
16.3519,8.00458,Macrophage,0.5024999999999613
22.0177,42.9783,Macrophage,0.6927499999999404
35.0058,9.33273,Macrophage,0.5264166666666253
41.9768,34.0168,Macrophage,0.7415833333332683
45.4514,22.0337,Macrophage,0.5259999999999587
6.98473,20.9767,Macrophage,0.650999999999945
37.9899,37.6907,Macrophage,0.6287499999999474
9.23454,16.6814,Macrophage,0.5168333333332931
35.5345,11.2768,Macrophage,0.4626666666666323
16.9839,8.02636,Macrophage,0.7600833333332663
37.3128,36.971,Macrophage,0.638666666666613
35.0115,10.5605,Macrophage,0.7418333333332683
37.5988,12.0286,Macrophage,0.744583333333268
21.9855,43.7061,Macrophage,0.6157499999999488
41.4357,15.456,Macrophage,0.6074999999999497
13.746,9.33434,Macrophage,0.6049166666666167
40.492,17.9869,Macrophage,0.6840833333332746
21.4933,43.0176,Macrophage,0.6884166666666075
14.7335,9.27731,Macrophage,0.7765833333332645
16.1493,43.2812,Macrophage,0.5730833333332869
43.0084,17.0139,Macrophage,0.7604999999999329
7.81146,21.8358,Macrophage,0.6036666666666168
17.0188,8.64134,Macrophage,0.5483333333332896
31.0045,4.00497,Macrophage,0.6323333333332803
37.9993,36.9966,Macrophage,0.6059999999999499
13.4562,9.99071,Macrophage,0.7430833333332681
7.35822,21.4422,Macrophage,0.6862499999999411
14.3003,10.39,Macrophage,0.678249999999942
40.9899,17.3679,Macrophage,0.6349999999999467
36.6341,10.6292,Macrophage,0.6801666666666084
7.98574,15.041,Macrophage,0.7827499999999304
41.3751,14.6184,Macrophage,0.7823333333332638
14.1843,11.051,Macrophage,0.5043333333332944
17.1477,43.9059,Macrophage,0.6246666666666145
