points_x,points_y,celltypes,phenotypes
41.0,3.0,Vessel,
27.0,43.0,Vessel,
10.0,47.0,Vessel,
7.0,39.0,Vessel,
43.0,25.0,Vessel,
48.0,25.0,Vessel,
12.0,41.0,Vessel,
29.0,3.0,Vessel,
40.0,46.0,Vessel,
42.0,16.0,Vessel,
8.0,34.0,Vessel,
49.0,17.0,Vessel,
47.0,28.0,Vessel,
49.0,8.0,Vessel,
4.0,45.0,Vessel,
36.0,6.0,Vessel,
45.0,6.0,Vessel,
15.0,7.0,Vessel,
2.0,49.0,Vessel,
9.0,10.0,Vessel,
30.0,44.0,Vessel,
7.0,18.0,Vessel,
8.0,28.0,Vessel,
4.0,15.0,Vessel,
20.0,2.0,Vessel,
35.0,5.0,Vessel,
19.0,43.0,Vessel,
17.0,41.0,Vessel,
47.0,24.0,Vessel,
43.0,22.0,Vessel,
22.0,43.0,Vessel,
4.0,23.0,Vessel,
48.0,43.0,Vessel,
34.0,40.0,Vessel,
12.0,45.0,Vessel,
