points_x,points_y,celltypes,phenotypes
27.0,46.0,Vessel,
28.0,2.0,Vessel,
44.0,21.0,Vessel,
32.0,47.0,Vessel,
9.0,3.0,Vessel,
13.0,42.0,Vessel,
46.0,13.0,Vessel,
7.0,18.0,Vessel,
8.0,21.0,Vessel,
47.0,29.0,Vessel,
48.0,6.0,Vessel,
40.0,45.0,Vessel,
14.0,43.0,Vessel,
47.0,42.0,Vessel,
22.0,7.0,Vessel,
8.0,43.0,Vessel,
13.0,40.0,Vessel,
41.0,19.0,Vessel,
13.0,4.0,Vessel,
17.0,45.0,Vessel,
39.0,5.0,Vessel,
6.0,8.0,Vessel,
49.0,12.0,Vessel,
37.0,49.0,Vessel,
16.0,3.0,Vessel,
41.0,49.0,Vessel,
3.0,16.0,Vessel,
41.0,17.0,Vessel,
3.0,8.0,Vessel,
6.0,11.0,Vessel,
41.0,3.0,Vessel,
10.0,38.0,Vessel,
44.0,32.0,Vessel,
42.0,34.0,Vessel,
43.0,30.0,Vessel,
