points_x,points_y,celltypes,phenotypes
39.0,1.0,Vessel,
45.0,32.0,Vessel,
47.0,48.0,Vessel,
49.0,4.0,Vessel,
5.0,7.0,Vessel,
5.0,32.0,Vessel,
36.0,49.0,Vessel,
13.0,8.0,Vessel,
3.0,11.0,Vessel,
46.0,34.0,Vessel,
43.0,24.0,Vessel,
7.0,11.0,Vessel,
29.0,7.0,Vessel,
40.0,15.0,Vessel,
29.0,49.0,Vessel,
26.0,43.0,Vessel,
27.0,44.0,Vessel,
18.0,8.0,Vessel,
7.0,25.0,Vessel,
2.0,31.0,Vessel,
38.0,48.0,Vessel,
47.0,28.0,Vessel,
33.0,44.0,Vessel,
48.0,21.0,Vessel,
15.0,39.0,Vessel,
3.0,25.0,Vessel,
46.0,15.0,Vessel,
26.0,6.0,Vessel,
13.0,9.0,Vessel,
36.0,46.0,Vessel,
45.0,15.0,Vessel,
4.0,27.0,Vessel,
4.0,5.0,Vessel,
40.0,10.0,Vessel,
8.0,4.0,Vessel,
